5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_38|1420624800000|1420639200000|[[1420624800000, 1420639200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_39|1420639200000|1420653600000|[[1420639200000, 1420639200000], [1420653600000, 1420653600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_40|1420653600000|1420668000000|[[1420653600000, 1420668000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_41|1420668000000|1420682400000|[[1420668000000, 1420682400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_42|1420682400000|1420696800000|[[1420682400000, 1420682400000], [1420696800000, 1420696800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_43|1420696800000|1420711200000|[[1420696800000, 1420711200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_44|1420711200000|1420725600000|[[1420711200000, 1420725600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_45|1420725600000|1420740000000|[[1420725600000, 1420725600000], [1420740000000, 1420740000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_46|1420740000000|1420754400000|[[1420740000000, 1420754400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_47|1420754400000|1420768800000|[[1420754400000, 1420768800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_48|1420768800000|1420783200000|[[1420768800000, 1420768800000], [1420783200000, 1420783200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_49|1420783200000|1420797600000|[[1420783200000, 1420797600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_50|1420797600000|1420812000000|[[1420797600000, 1420812000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_51|1420812000000|1420826400000|[[1420812000000, 1420812000000], [1420826400000, 1420826400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_52|1420826400000|1420840800000|[[1420826400000, 1420840800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_53|1420840800000|1420855200000|[[1420840800000, 1420855200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_54|1420855200000|1420869600000|[[1420855200000, 1420855200000], [1420869600000, 1420869600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_55|1420869600000|1420884000000|[[1420869600000, 1420884000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_56|1420884000000|1420898400000|[[1420884000000, 1420898400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_57|1420898400000|1420912800000|[[1420898400000, 1420898400000], [1420912800000, 1420912800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_58|1420912800000|1420927200000|[[1420912800000, 1420927200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_59|1420927200000|1420941600000|[[1420927200000, 1420941600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_60|1420941600000|1420956000000|[[1420941600000, 1420941600000], [1420956000000, 1420956000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_61|1420956000000|1420970400000|[[1420956000000, 1420970400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_62|1420970400000|1420984800000|[[1420970400000, 1420984800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_63|1420984800000|1420999200000|[[1420984800000, 1420984800000], [1420999200000, 1420999200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_64|1420999200000|1421013600000|[[1420999200000, 1421013600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_65|1421013600000|1421028000000|[[1421013600000, 1421028000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_66|1421028000000|1421042400000|[[1421028000000, 1421028000000], [1421042400000, 1421042400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_67|1421042400000|1421056800000|[[1421042400000, 1421056800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_68|1421056800000|1421071200000|[[1421056800000, 1421071200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_69|1421071200000|1421085600000|[[1421071200000, 1421071200000], [1421085600000, 1421085600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_70|1421085600000|1421100000000|[[1421085600000, 1421100000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_71|1421100000000|1421114400000|[[1421100000000, 1421114400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_72|1421114400000|1421128800000|[[1421114400000, 1421114400000], [1421128800000, 1421128800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_73|1421128800000|1421143200000|[[1421128800000, 1421143200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_74|1421143200000|1421157600000|[[1421143200000, 1421157600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_75|1421157600000|1421172000000|[[1421157600000, 1421157600000], [1421172000000, 1421172000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_76|1421172000000|1421186400000|[[1421172000000, 1421186400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_77|1421186400000|1421200800000|[[1421186400000, 1421200800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_78|1421200800000|1421215200000|[[1421200800000, 1421200800000], [1421215200000, 1421215200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_79|1421215200000|1421229600000|[[1421215200000, 1421229600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_80|1421229600000|1421244000000|[[1421229600000, 1421244000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_81|1421244000000|1421258400000|[[1421244000000, 1421244000000], [1421258400000, 1421258400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_82|1421258400000|1421272800000|[[1421258400000, 1421272800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_83|1421272800000|1421287200000|[[1421272800000, 1421287200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_84|1421287200000|1421301600000|[[1421287200000, 1421287200000], [1421301600000, 1421301600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_85|1421301600000|1421316000000|[[1421301600000, 1421316000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_86|1421316000000|1421330400000|[[1421316000000, 1421330400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_87|1421330400000|1421344800000|[[1421330400000, 1421330400000], [1421344800000, 1421344800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_88|1421344800000|1421359200000|[[1421344800000, 1421359200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_89|1421359200000|1421373600000|[[1421359200000, 1421373600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_90|1421373600000|1421388000000|[[1421373600000, 1421373600000], [1421388000000, 1421388000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_91|1421388000000|1421402400000|[[1421388000000, 1421402400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_92|1421402400000|1421416800000|[[1421402400000, 1421416800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_93|1421416800000|1421431200000|[[1421416800000, 1421416800000], [1421431200000, 1421431200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_94|1421431200000|1421445600000|[[1421431200000, 1421445600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_95|1421445600000|1421460000000|[[1421445600000, 1421460000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_96|1421460000000|1421474400000|[[1421460000000, 1421460000000], [1421474400000, 1421474400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_97|1421474400000|1421488800000|[[1421474400000, 1421488800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_98|1421488800000|1421503200000|[[1421488800000, 1421503200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_99|1421503200000|1421517600000|[[1421503200000, 1421503200000], [1421517600000, 1421517600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_100|1421517600000|1421532000000|[[1421517600000, 1421532000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_101|1421532000000|1421546400000|[[1421532000000, 1421546400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_102|1421546400000|1421560800000|[[1421546400000, 1421546400000], [1421560800000, 1421560800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_103|1421560800000|1421575200000|[[1421560800000, 1421575200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_104|1421575200000|1421589600000|[[1421575200000, 1421589600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_105|1421589600000|1421604000000|[[1421589600000, 1421589600000], [1421604000000, 1421604000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_106|1421604000000|1421618400000|[[1421604000000, 1421618400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_107|1421618400000|1421632800000|[[1421618400000, 1421632800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_108|1421632800000|1421647200000|[[1421632800000, 1421632800000], [1421647200000, 1421647200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_109|1421647200000|1421661600000|[[1421647200000, 1421661600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_110|1421661600000|1421676000000|[[1421661600000, 1421676000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_111|1421676000000|1421690400000|[[1421676000000, 1421676000000], [1421690400000, 1421690400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_112|1421690400000|1421704800000|[[1421690400000, 1421704800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_113|1421704800000|1421719200000|[[1421704800000, 1421719200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_114|1421719200000|1421733600000|[[1421719200000, 1421719200000], [1421733600000, 1421733600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_115|1421733600000|1421748000000|[[1421733600000, 1421748000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_116|1421748000000|1421762400000|[[1421748000000, 1421762400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_117|1421762400000|1421776800000|[[1421762400000, 1421762400000], [1421776800000, 1421776800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_118|1421776800000|1421791200000|[[1421776800000, 1421791200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_119|1421791200000|1421805600000|[[1421791200000, 1421805600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_120|1421805600000|1421820000000|[[1421805600000, 1421805600000], [1421820000000, 1421820000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_121|1421820000000|1421834400000|[[1421820000000, 1421834400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_122|1421834400000|1421848800000|[[1421834400000, 1421848800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_123|1421848800000|1421863200000|[[1421848800000, 1421848800000], [1421863200000, 1421863200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_124|1421863200000|1421877600000|[[1421863200000, 1421877600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_125|1421877600000|1421892000000|[[1421877600000, 1421892000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_126|1421892000000|1421906400000|[[1421892000000, 1421892000000], [1421906400000, 1421906400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_127|1421906400000|1421920800000|[[1421906400000, 1421920800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_128|1421920800000|1421935200000|[[1421920800000, 1421935200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_129|1421935200000|1421949600000|[[1421935200000, 1421935200000], [1421949600000, 1421949600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_130|1421949600000|1421964000000|[[1421949600000, 1421964000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_131|1421964000000|1421978400000|[[1421964000000, 1421978400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_132|1421978400000|1421992800000|[[1421978400000, 1421978400000], [1421992800000, 1421992800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_133|1421992800000|1422007200000|[[1421992800000, 1422007200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_134|1422007200000|1422021600000|[[1422007200000, 1422021600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_135|1422021600000|1422036000000|[[1422021600000, 1422021600000], [1422036000000, 1422036000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_136|1422036000000|1422050400000|[[1422036000000, 1422050400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_137|1422050400000|1422064800000|[[1422050400000, 1422064800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_138|1422064800000|1422079200000|[[1422064800000, 1422064800000], [1422079200000, 1422079200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_139|1422079200000|1422093600000|[[1422079200000, 1422093600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_140|1422093600000|1422108000000|[[1422093600000, 1422108000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_141|1422108000000|1422122400000|[[1422108000000, 1422108000000], [1422122400000, 1422122400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_142|1422122400000|1422136800000|[[1422122400000, 1422136800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_143|1422136800000|1422151200000|[[1422136800000, 1422151200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_144|1422151200000|1422165600000|[[1422151200000, 1422151200000], [1422165600000, 1422165600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_145|1422165600000|1422180000000|[[1422165600000, 1422180000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_146|1422180000000|1422194400000|[[1422180000000, 1422194400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_147|1422194400000|1422208800000|[[1422194400000, 1422194400000], [1422208800000, 1422208800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_148|1422208800000|1422223200000|[[1422208800000, 1422223200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_149|1422223200000|1422237600000|[[1422223200000, 1422237600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_150|1422237600000|1422252000000|[[1422237600000, 1422237600000], [1422252000000, 1422252000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_151|1422252000000|1422266400000|[[1422252000000, 1422266400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_152|1422266400000|1422280800000|[[1422266400000, 1422280800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_153|1422280800000|1422295200000|[[1422280800000, 1422280800000], [1422295200000, 1422295200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_154|1422295200000|1422309600000|[[1422295200000, 1422309600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_155|1422309600000|1422324000000|[[1422309600000, 1422324000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_156|1422324000000|1422338400000|[[1422324000000, 1422324000000], [1422338400000, 1422338400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_157|1422338400000|1422352800000|[[1422338400000, 1422352800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_158|1422352800000|1422367200000|[[1422352800000, 1422367200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_159|1422367200000|1422381600000|[[1422367200000, 1422367200000], [1422381600000, 1422381600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_160|1422381600000|1422396000000|[[1422381600000, 1422396000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_161|1422396000000|1422410400000|[[1422396000000, 1422410400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_162|1422410400000|1422424800000|[[1422410400000, 1422410400000], [1422424800000, 1422424800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_163|1422424800000|1422439200000|[[1422424800000, 1422439200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_164|1422439200000|1422453600000|[[1422439200000, 1422453600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_165|1422453600000|1422468000000|[[1422453600000, 1422453600000], [1422468000000, 1422468000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_166|1422468000000|1422482400000|[[1422468000000, 1422482400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_167|1422482400000|1422496800000|[[1422482400000, 1422496800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_168|1422496800000|1422511200000|[[1422496800000, 1422496800000], [1422511200000, 1422511200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_169|1422511200000|1422525600000|[[1422511200000, 1422525600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_170|1422525600000|1422540000000|[[1422525600000, 1422540000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_171|1422540000000|1422554400000|[[1422540000000, 1422540000000], [1422554400000, 1422554400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_172|1422554400000|1422568800000|[[1422554400000, 1422568800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_173|1422568800000|1422583200000|[[1422568800000, 1422583200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_174|1422583200000|1422597600000|[[1422583200000, 1422583200000], [1422597600000, 1422597600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_175|1422597600000|1422612000000|[[1422597600000, 1422612000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_176|1422612000000|1422626400000|[[1422612000000, 1422626400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_177|1422626400000|1422640800000|[[1422626400000, 1422626400000], [1422640800000, 1422640800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_178|1422640800000|1422655200000|[[1422640800000, 1422655200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_179|1422655200000|1422669600000|[[1422655200000, 1422669600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_180|1422669600000|1422684000000|[[1422669600000, 1422669600000], [1422684000000, 1422684000000]]
